city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Portsmouth,Liberty Mutual Insurance,US,2014-08-01 00:52:36,e5132bc2e6d2d3e0,Principal Developer/Data Engineer,43.074177,-70.75824,NH,http://www.indeed.com/viewjob?jk=e5132bc2e6d2d3e0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHi6a_u-IqTZK2HugwaFh_Mdpq9QaAgKJlesr5GZPnC8WT9fvg7oq27lWBc93StYmw&indpubnum=4889224015872296&atk=190b6qddp1d72543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle,Amazon Local LLC,US,2014-08-01 00:14:58,7225634d8ba8dd11,"Data Engineer, Amazon Local",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=7225634d8ba8dd11&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Foster City,netPolarity,US,2014-07-31 21:07:05,15c82f3b08e40b52,ETL/Data Engineer,37.546703,-122.26923,CA,http://www.indeed.com/viewjob?jk=15c82f3b08e40b52&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
Austin,W6 Group,US,2014-07-31 18:03:40,83e3bbb1656a67a5,Data Engineer,30.266483,-97.74176,TX,http://www.indeed.com/viewjob?jk=83e3bbb1656a67a5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco,Kush Recruitment Pvt. Ltd.,US,2014-07-31 17:48:44,d767cab1731f7655,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=d767cab1731f7655&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
Richmond,Strategic IT Staffing,US,2014-07-31 17:42:37,07d874468a529f6b,Senior Big Data Engineer,37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=07d874468a529f6b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b7329f1d2i2sq,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Baton Rouge,Strategic IT Staffing,US,2014-07-31 17:42:36,1c7ebeb60cc9f843,"Data Engineer, Analytics",30.45055,-91.15385,LA,http://www.indeed.com/viewjob?jk=1c7ebeb60cc9f843&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFrlYIlGR7dM3s06BYg1Gmoobh9m3MUcjrV0IXPVXoTEK5J6OrgLELZckV5Q8e0b7o&indpubnum=4889224015872296&atk=190b6krdd1d2h2kv,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Portland,Strategic IT Staffing,US,2014-07-31 17:42:36,9539a5f616b9458b,"Data Engineer, Analytics",43.65934,-70.25275,ME,http://www.indeed.com/viewjob?jk=9539a5f616b9458b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuE151W13zRRHotk9XzoeJ8Aobh9m3MUcjrV0IXPVXoTEBru6tyVWzsrKXCQcPIfGnU&indpubnum=4889224015872296&atk=190b6l8i71d3h1ac,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Little Rock,Strategic IT Staffing,US,2014-07-31 17:42:35,61703a92ce074350,"Data Engineer, Analytics",34.744507,-92.28571,AR,http://www.indeed.com/viewjob?jk=61703a92ce074350&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG26p8sw88Nz7022VRvPMySobh9m3MUcjrV0IXPVXoTEPcHlEKz3z0s-V9WNC-pdLY&indpubnum=4889224015872296&atk=190b6ebfb1d3123k,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Boise,Strategic IT Staffing,US,2014-07-31 17:42:35,eaee574d2d125c96,"Data Engineer, Analytics",43.612637,-116.2033,ID,http://www.indeed.com/viewjob?jk=eaee574d2d125c96&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG852qpNocCT6DCfLrAe_Qtobh9m3MUcjrV0IXPVXoTEMDjDYQUDZJOYFQiqV-S26Y&indpubnum=4889224015872296&atk=190b6i7lf1d3i43e,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Des Moines,Strategic IT Staffing,US,2014-07-31 17:42:35,0deb34c255573f81,"Data Engineer, Analytics",41.5989,-93.60439,IA,http://www.indeed.com/viewjob?jk=0deb34c255573f81&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEBtFw0hT-gg2xf5xqqX0g8obh9m3MUcjrV0IXPVXoTEFVwxX0x3VMjkE9VmHFygcA&indpubnum=4889224015872296&atk=190b6jigu1d4h0ic,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Saint Paul,Strategic IT Staffing,US,2014-07-31 17:42:35,0a6ce8d2637d3236,"Data Engineer, Analytics",44.942307,-93.08791,MN,http://www.indeed.com/viewjob?jk=0a6ce8d2637d3236&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Sioux Falls,Strategic IT Staffing,US,2014-07-31 17:42:35,533dabe608d291c5,"Data Engineer, Analytics",43.54945,-96.6978,SD,http://www.indeed.com/viewjob?jk=533dabe608d291c5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGyvAUCLbK2ALQZxCaDLXzuobh9m3MUcjrV0IXPVXoTENGZPkrymSJtRBr2IQrsQBA&indpubnum=4889224015872296&atk=190b70e8k1d2h12l,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Burlington,Strategic IT Staffing,US,2014-07-31 17:42:35,fa78648aa7989ea6,"Data Engineer, Analytics",44.475273,-73.20879,VT,http://www.indeed.com/viewjob?jk=fa78648aa7989ea6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGj9KbrHh3HJo1WKJZfQ7wKobh9m3MUcjrV0IXPVXoTECKgW7rdRS5KbmfY9oFrNeY&indpubnum=4889224015872296&atk=190b72i2p1d4i1rp,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Orlando,Strategic IT Staffing,US,2014-07-31 17:42:34,b278682dbb987d34,"Data Engineer, Analytics",28.535715,-81.37912,FL,http://www.indeed.com/viewjob?jk=b278682dbb987d34&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHc_sO53sHYTp9XAiXO7MAnzoEXG8CUr0i7gI9pJSuFIob-xGrMQdiMSc1V2mnMJh4&indpubnum=4889224015872296&atk=190b6grku1d511bn,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Austin,Rackspace,US,2014-07-31 14:06:04,ab7f976e19661005,Customer Data Engineer,30.266483,-97.74176,TX,http://www.indeed.com/viewjob?jk=ab7f976e19661005&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Oakland,Matchpoint Solutions,US,2014-07-31 11:35:00,0311fb5018cd00eb,Sr. Hadoop Engineers,37.802197,-122.26923,CA,http://www.indeed.com/viewjob?jk=0311fb5018cd00eb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0
San Francisco,Elevate Recruiting Group,US,2014-07-31 11:10:00,83de4ce35a8c4952,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=83de4ce35a8c4952&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Tonawanda,GM,US,2014-07-31 10:45:23,00486b7e3a48bdac,Manufacturing Associate Software Developer – Deployment,43.01923,-78.87912,NY,http://www.indeed.com/viewjob?jk=00486b7e3a48bdac&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
New York,TALNT,US,2014-07-31 03:17:07,8d09e82de188b8ea,Senior ETL Data Engineer - 150k NYC,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=8d09e82de188b8ea&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Medford,Bharati Tech,US,2014-07-31 02:45:09,03fd77924c4f3053,Java developer with Hadoop,42.417583,-71.10439,MA,http://www.indeed.com/viewjob?jk=03fd77924c4f3053&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Manhattan Beach,Talent Merchants,US,2014-07-31 00:58:28,77b36b0adaa10e28,Distributed Systems Big Data Engineer - CDS004MB,33.884617,-118.40659,CA,http://www.indeed.com/viewjob?jk=77b36b0adaa10e28&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
Santa Barbara,FindTheBest,US,2014-07-31 00:03:00,add83c8d458c9db0,Data engineer,34.42033,-119.6978,CA,http://www.indeed.com/viewjob?jk=add83c8d458c9db0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
Portland,Vesta Corporation,US,2014-07-30 23:51:24,7044cd6b1efc98df,Data Engineer,45.521976,-122.67583,OR,http://www.indeed.com/viewjob?jk=7044cd6b1efc98df&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Phoenix,Strategic IT Staffing,US,2014-07-30 23:43:50,fdf7400c987f7919,"Data Engineer, Analytics",33.447803,-112.07143,AZ,http://www.indeed.com/viewjob?jk=fdf7400c987f7919&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGIC3iYve5gAFpWfT6RFnpgYyxJ1mIsKdyqzLj5sotZUTlcamcOrle9gF1vNkaQKNY&indpubnum=4889224015872296&atk=190b6dusl1d6i2nb,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Indianapolis,Strategic IT Staffing,US,2014-07-30 23:43:50,171f5b46a048ed86,"Data Engineer, Analytics",39.766483,-86.15385,IN,http://www.indeed.com/viewjob?jk=171f5b46a048ed86&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFTpHPs8rca-hCqF1ZmT__Bdpq9QaAgKJlesr5GZPnC8WuiSV9Ocsg4cLgHaAXTKRo&indpubnum=4889224015872296&atk=190b6j57s1d412tg,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Wichita,Strategic IT Staffing,US,2014-07-30 23:43:50,a6150ea271774d26,"Data Engineer, Analytics",37.68956,-97.33517,KS,http://www.indeed.com/viewjob?jk=a6150ea271774d26&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF9Wx6lcoRKeqS5DFBZxl6HD8f7lw2UxdxWldkJhjEz9HGmPbaD_nSJFiZdCnhdhaI&indpubnum=4889224015872296&atk=190b6k0831d5h7b6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
,Strategic IT Staffing,US,2014-07-30 23:43:50,d47e37ca61cbd7db,Senior Big Data Engineer,,,NJ,http://www.indeed.com/viewjob?jk=d47e37ca61cbd7db&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Queens,Strategic IT Staffing,US,2014-07-30 23:43:50,b04f85302b3333a4,Senior Big Data Engineer,40.697803,-73.7967,NY,http://www.indeed.com/viewjob?jk=b04f85302b3333a4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Chicago,Strategic IT Staffing,US,2014-07-30 23:43:49,a20fc6389aef8312,"Data Engineer, Analytics",41.8489,-87.64835,IL,http://www.indeed.com/viewjob?jk=a20fc6389aef8312&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Los Angeles,Strategic IT Staffing,US,2014-07-30 23:43:48,8b86a5eba6aec901,"Data Engineer, Analytics",34.052197,-118.24176,CA,http://www.indeed.com/viewjob?jk=8b86a5eba6aec901&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6enum1d6h4m9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Atlanta,Strategic IT Staffing,US,2014-07-30 23:43:48,dd57347f8bd78890,"Data Engineer, Analytics",33.747253,-84.38461,GA,http://www.indeed.com/viewjob?jk=dd57347f8bd78890&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Louisville,Strategic IT Staffing,US,2014-07-30 23:43:48,3db3117b8043cf59,"Data Engineer, Analytics",38.252747,-85.75824,KY,http://www.indeed.com/viewjob?jk=3db3117b8043cf59&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF8xLww9N_av4LhebgfY-Mhdpq9QaAgKJlesr5GZPnC8X3q6f_p4o0JC9JoLisJyOs&indpubnum=4889224015872296&atk=190b6kdt41d320hm,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
St. Louis,Strategic IT Staffing,US,2014-07-30 23:43:48,a8848d8644450177,"Data Engineer, Analytics",38.626373,-90.1978,MO,http://www.indeed.com/viewjob?jk=a8848d8644450177&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGchExUxRLs7Fa6e7eSQ_TQ5NoWg3ITxLlZXZesqFUap7aQhvtanNqkeaXan464bvU&indpubnum=4889224015872296&atk=190b6ohhk1d423nn,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Queens,Strategic IT Staffing,US,2014-07-30 23:43:48,379ec519b48ce258,"Data Engineer, Analytics",40.697803,-73.7967,NY,http://www.indeed.com/viewjob?jk=379ec519b48ce258&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Philadelphia,Strategic IT Staffing,US,2014-07-30 23:43:48,ad3dfa7df27941cb,"Data Engineer, Analytics",39.95055,-75.15934,PA,http://www.indeed.com/viewjob?jk=ad3dfa7df27941cb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF21Kash0OFrelRcq_qnV7DGWbF5L5vaPV8BaCgP5rD2omoJeAV016YWrSU5RaNMTU&indpubnum=4889224015872296&atk=190b6usk01d727uf,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Dallas,Strategic IT Staffing,US,2014-07-30 23:43:48,22ce261d89a05e50,"Data Engineer, Analytics",32.782967,-96.8022,TX,http://www.indeed.com/viewjob?jk=22ce261d89a05e50&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Seattle,Strategic IT Staffing,US,2014-07-30 23:43:48,d21b21781eaa4c3b,"Data Engineer, Analytics",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=d21b21781eaa4c3b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Milwaukee,Strategic IT Staffing,US,2014-07-30 23:43:48,c59d434eb8a9be5c,"Data Engineer, Analytics",43.03846,-87.9011,WI,http://www.indeed.com/viewjob?jk=c59d434eb8a9be5c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Birmingham,Strategic IT Staffing,US,2014-07-30 23:43:47,d047e2f0213a8415,"Data Engineer, Analytics",33.51923,-86.8022,AL,http://www.indeed.com/viewjob?jk=d047e2f0213a8415&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHokjLtsJbkw4X_NTjgH13robh9m3MUcjrV0IXPVXoTEGGx73nsw96gGDn2dop52a8&indpubnum=4889224015872296&atk=190b6d7j71d3i473,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Denver,Strategic IT Staffing,US,2014-07-30 23:43:47,0cde3c93f334a231,"Data Engineer, Analytics",39.73901,-104.98351,CO,http://www.indeed.com/viewjob?jk=0cde3c93f334a231&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFR5qfAkFUXsuTT5SYgJR1za6ZYVqn8bmf15A_Ex_VofDL6AfxFzJ56S29vSkWvL7o&indpubnum=4889224015872296&atk=190b6f74u1d3163q,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Washington,Strategic IT Staffing,US,2014-07-30 23:43:47,420ba3d0cb8b924b,"Data Engineer, Analytics",38.892857,-77.03297,DC,http://www.indeed.com/viewjob?jk=420ba3d0cb8b924b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Baltimore,Strategic IT Staffing,US,2014-07-30 23:43:47,d2be8adb7fdf5e72,"Data Engineer, Analytics",39.28846,-76.60989,MD,http://www.indeed.com/viewjob?jk=d2be8adb7fdf5e72&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEouvYZQ4ZhSzQsSJHE5xydGWbF5L5vaPV8BaCgP5rD2uqn42BfVKAMGSrS4rW7LbI&indpubnum=4889224015872296&atk=190b6lrgn1d3i1jn,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Boston,Strategic IT Staffing,US,2014-07-30 23:43:47,4794de65ae704340,"Data Engineer, Analytics",42.357143,-71.05495,MA,http://www.indeed.com/viewjob?jk=4794de65ae704340&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Detroit,Strategic IT Staffing,US,2014-07-30 23:43:47,287123bb107e6e94,"Data Engineer, Analytics",42.32967,-83.04395,MI,http://www.indeed.com/viewjob?jk=287123bb107e6e94&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGgq7HQXo0S6jtqQln-ebtHP5UossZuJ7aM-Kyj6OzRP6XZD45ELRIxZNqg1bOhrWg&indpubnum=4889224015872296&atk=190b6n2uv1d5h2h5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Las Vegas,Strategic IT Staffing,US,2014-07-30 23:43:47,b6d606c7f17c8c8a,"Data Engineer, Analytics",36.173077,-115.13187,NV,http://www.indeed.com/viewjob?jk=b6d606c7f17c8c8a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG8sP5Hr9iNWsrBPUMeun_gD8f7lw2UxdxWldkJhjEz9N3Dt7H9Nhgv1ORXuCAlmr8&indpubnum=4889224015872296&atk=190b6ptfu1d410b6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
,Strategic IT Staffing,US,2014-07-30 23:43:47,d08a4fd16409840c,"Data Engineer, Analytics",,,NJ,http://www.indeed.com/viewjob?jk=d08a4fd16409840c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Albuquerque,Strategic IT Staffing,US,2014-07-30 23:43:47,94a69181ae5fbd8e,"Data Engineer, Analytics",35.082417,-106.64835,NM,http://www.indeed.com/viewjob?jk=94a69181ae5fbd8e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFm8aqGr6mEuNudmFvAQ4HTezxp6HtNeobRzrUgmyplQB6hkLEuA6XiIolqGA46MDM&indpubnum=4889224015872296&atk=190b6rcqi1d417b9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Charlotte,Strategic IT Staffing,US,2014-07-30 23:43:47,29f88b402bca67a0,"Data Engineer, Analytics",35.225273,-80.84066,NC,http://www.indeed.com/viewjob?jk=29f88b402bca67a0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Columbus,Strategic IT Staffing,US,2014-07-30 23:43:47,f120a10e4b81e672,"Data Engineer, Analytics",39.95879,-82.99451,OH,http://www.indeed.com/viewjob?jk=f120a10e4b81e672&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuENBm0cbRdb4DaNUZl7RLEFD8f7lw2UxdxWldkJhjEz9IOps5ESklYxiv8RrOUbrwg&indpubnum=4889224015872296&atk=190b6tcid1d7274s,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Oklahoma City,Strategic IT Staffing,US,2014-07-30 23:43:47,c562dcb6da37c189,"Data Engineer, Analytics",35.467033,-97.51099,OK,http://www.indeed.com/viewjob?jk=c562dcb6da37c189&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGILEFinuo-sDiD4Zj40kbJdpq9QaAgKJlesr5GZPnC8XYrDSitDZLJBWBs4lSVsCM&indpubnum=4889224015872296&atk=190b6tspk1d4i3ks,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Portland,Strategic IT Staffing,US,2014-07-30 23:43:47,99496c30567a3fa5,"Data Engineer, Analytics",45.521976,-122.67583,OR,http://www.indeed.com/viewjob?jk=99496c30567a3fa5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
